Disease,County,Year,Count,Population,Rate
Gonorrhea,Alameda,2013,1860,1564017,118.925
Gonorrhea,Alameda,2014,2279,1584507,143.83
Pertussis,Alameda,2001,20,1466038,1.364
Pertussis,Alameda,2002,45,1468943,3.063
Pertussis,Alameda,2003,44,1467663,2.998
Pertussis,Alameda,2004,84,1466017,5.73
Pertussis,Alameda,2005,122,1460358,8.354
Pertussis,Alameda,2006,126,1465322,8.599
Pertussis,Alameda,2007,51,1476892,3.453
Pertussis,Alameda,2008,51,1492275,3.418
Pertussis,Alameda,2009,37,1504325,2.46
Pertussis,Alameda,2010,436,1513734,28.803
Pertussis,Alameda,2011,209,1526738,13.689
Pertussis,Alameda,2012,68,1539660,4.417
Pertussis,Alameda,2013,137,1564017,8.759
Pertussis,Alameda,2014,420,1584507,26.507
Botulism- Wound,Alpine,2001,0,1237,0
Botulism- Wound,Alpine,2002,0,1248,0
Botulism- Wound,Alpine,2003,0,1249,0
Botulism- Wound,Alpine,2004,0,1266,0
Botulism- Wound,Alpine,2005,0,1208,0
Botulism- Wound,Alpine,2006,0,1255,0
Botulism- Wound,Alpine,2007,0,1248,0
Botulism- Wound,Alpine,2008,0,1208,0
Botulism- Wound,Alpine,2009,0,1180,0
Botulism- Wound,Alpine,2010,0,1163,0
Botulism- Wound,Alpine,2011,0,1118,0
Botulism- Wound,Alpine,2012,0,1114,0
Botulism- Wound,Alpine,2013,0,1112,0
Dengue,Alpine,2001,0,1237,0
Dengue,Alpine,2002,0,1248,0
Dengue,Alpine,2003,0,1249,0
Dengue,Alpine,2004,0,1266,0
Dengue,Alpine,2005,0,1208,0
Dengue,Alpine,2006,0,1255,0
Dengue,Alpine,2007,0,1248,0
Dengue,Alpine,2008,0,1208,0
Dengue,Alpine,2009,0,1180,0
Dengue,Alpine,2010,0,1163,0
Dengue,Alpine,2011,0,1118,0
Dengue,Alpine,2012,0,1114,0
Dengue,Alpine,2013,0,1112,0
Gonorrhea,Alpine,2001,0,1237,0
Gonorrhea,Alpine,2002,0,1248,0
Gonorrhea,Alpine,2003,0,1249,0
Gonorrhea,Alpine,2004,0,1266,0
Gonorrhea,Alpine,2005,0,1208,0
Gonorrhea,Alpine,2006,0,1255,0
Gonorrhea,Alpine,2007,0,1248,0
Gonorrhea,Alpine,2008,0,1208,0
Gonorrhea,Alpine,2009,0,1180,0
Gonorrhea,Alpine,2010,0,1163,0
Gonorrhea,Alpine,2011,0,1118,0
Gonorrhea,Alpine,2012,0,1114,0
Gonorrhea,Alpine,2013,0,1112,0
Pertussis,Alpine,2001,0,1237,0
Pertussis,Alpine,2002,0,1248,0
Pertussis,Alpine,2003,0,1249,0
Pertussis,Alpine,2004,0,1266,0
Pertussis,Alpine,2005,0,1208,0
Pertussis,Alpine,2006,0,1255,0
Pertussis,Alpine,2007,0,1248,0
Pertussis,Alpine,2008,0,1208,0
Pertussis,Alpine,2009,0,1180,0
Pertussis,Alpine,2010,0,1163,0
Pertussis,Alpine,2011,0,1118,0
Pertussis,Alpine,2012,0,1114,0
Pertussis,Alpine,2013,0,1112,0
Botulism- Wound,Amador,2001,0,35784,0
Botulism- Wound,Amador,2002,0,36535,0
Botulism- Wound,Amador,2003,0,36776,0
Botulism- Wound,Amador,2004,0,37147,0
Botulism- Wound,Amador,2005,0,37722,0
Botulism- Wound,Amador,2006,0,37964,0
Botulism- Wound,Amador,2007,0,38085,0
Botulism- Wound,Amador,2008,0,37864,0
Botulism- Wound,Amador,2009,0,37905,0
Botulism- Wound,Amador,2010,0,37863,0
Botulism- Wound,Amador,2011,0,37309,0
Botulism- Wound,Amador,2012,0,36403,0
Botulism- Wound,Amador,2013,0,36028,0
Dengue,Amador,2001,0,35784,0
Dengue,Amador,2002,0,36535,0
Dengue,Amador,2003,0,36776,0
Dengue,Amador,2004,0,37147,0
Dengue,Amador,2005,0,37722,0
Dengue,Amador,2006,0,37964,0
Dengue,Amador,2007,0,38085,0
Dengue,Amador,2008,0,37864,0
Dengue,Amador,2009,0,37905,0
Dengue,Amador,2010,1,37863,2.641
Dengue,Amador,2011,0,37309,0
Dengue,Amador,2012,0,36403,0
Dengue,Amador,2013,0,36028,0
Dengue,Amador,2014,1,36099,2.77
Gonorrhea,Amador,2001,2,35784,5.589
Gonorrhea,Amador,2002,1,36535,2.737
Gonorrhea,Amador,2003,1,36776,2.719
Gonorrhea,Amador,2004,11,37147,29.612
Gonorrhea,Amador,2005,8,37722,21.208
Gonorrhea,Amador,2006,5,37964,13.17
Gonorrhea,Amador,2007,1,38085,2.626
Gonorrhea,Amador,2008,4,37864,10.564
Gonorrhea,Amador,2009,6,37905,15.829
Gonorrhea,Amador,2010,4,37863,10.564
Gonorrhea,Amador,2011,5,37309,13.402
Gonorrhea,Amador,2012,2,36403,5.494
Gonorrhea,Amador,2013,6,36028,16.654
Gonorrhea,Amador,2014,11,36099,30.472
Pertussis,Amador,2001,1,35784,2.795
Pertussis,Amador,2002,0,36535,0
Pertussis,Amador,2003,0,36776,0
Pertussis,Amador,2004,5,37147,13.46
Pertussis,Amador,2005,2,37722,5.302
Pertussis,Amador,2006,4,37964,10.536
Pertussis,Amador,2007,0,38085,0
Pertussis,Amador,2008,0,37864,0
Pertussis,Amador,2009,4,37905,10.553
Pertussis,Amador,2010,4,37863,10.564
Pertussis,Amador,2011,11,37309,29.484
Pertussis,Amador,2012,1,36403,2.747
Pertussis,Amador,2013,2,36028,5.551
Pertussis,Amador,2014,1,36099,2.77
Botulism- Wound,Butte,2001,0,205730,0
Botulism- Wound,Butte,2002,1,208154,0.48
Botulism- Wound,Butte,2003,0,210623,0
Botulism- Wound,Butte,2004,0,212212,0
Botulism- Wound,Butte,2005,0,213698,0
Botulism- Wound,Butte,2006,0,215684,0
Botulism- Wound,Butte,2007,0,217115,0
Botulism- Wound,Butte,2008,0,218485,0
Botulism- Wound,Butte,2009,0,219287,0
Botulism- Wound,Butte,2010,0,219971,0
Botulism- Wound,Butte,2011,0,220434,0
Botulism- Wound,Butte,2012,0,220980,0
Botulism- Wound,Butte,2013,0,221416,0
Dengue,Butte,2001,0,205730,0
Dengue,Butte,2002,0,208154,0
Dengue,Butte,2003,0,210623,0
Dengue,Butte,2004,0,212212,0
Dengue,Butte,2005,0,213698,0
Dengue,Butte,2006,0,215684,0
Dengue,Butte,2007,0,217115,0
Dengue,Butte,2008,0,218485,0
Dengue,Butte,2009,0,219287,0
Dengue,Butte,2010,0,219971,0
Dengue,Butte,2011,0,220434,0
Dengue,Butte,2012,0,220980,0
Dengue,Butte,2013,1,221416,0.452
Dengue,Butte,2014,1,223905,0.447
Gonorrhea,Butte,2001,27,205730,13.124
Gonorrhea,Butte,2002,26,208154,12.491
Gonorrhea,Butte,2003,143,210623,67.894
Gonorrhea,Butte,2004,146,212212,68.799
Gonorrhea,Butte,2005,116,213698,54.282
Gonorrhea,Butte,2006,123,215684,57.028
Gonorrhea,Butte,2007,165,217115,75.997
Gonorrhea,Butte,2008,66,218485,30.208
Gonorrhea,Butte,2009,51,219287,23.257
Gonorrhea,Butte,2010,61,219971,27.731
Gonorrhea,Butte,2011,49,220434,22.229
Gonorrhea,Butte,2012,69,220980,31.225
Gonorrhea,Butte,2013,143,221416,64.584
Gonorrhea,Butte,2014,302,223905,134.879
Pertussis,Butte,2001,0,205730,0
Pertussis,Butte,2002,9,208154,4.324
Pertussis,Butte,2003,1,210623,0.475
Pertussis,Butte,2004,8,212212,3.77
Pertussis,Butte,2005,12,213698,5.615
Pertussis,Butte,2006,4,215684,1.855
Pertussis,Butte,2007,3,217115,1.382
Pertussis,Butte,2008,2,218485,0.915
Pertussis,Butte,2009,3,219287,1.368
Pertussis,Butte,2010,32,219971,14.547
Pertussis,Butte,2011,16,220434,7.258
Pertussis,Butte,2012,3,220980,1.358
Pertussis,Butte,2013,33,221416,14.904
Pertussis,Butte,2014,33,223905,14.738
Botulism- Wound,Calaveras,2001,0,41428,0
Botulism- Wound,Calaveras,2002,0,42119,0
Botulism- Wound,Calaveras,2003,0,43186,0
Botulism- Wound,Calaveras,2004,0,43924,0
Botulism- Wound,Calaveras,2005,0,44773,0
Botulism- Wound,Calaveras,2006,0,45316,0
Botulism- Wound,Calaveras,2007,0,45638,0
Botulism- Wound,Calaveras,2008,0,45702,0
Botulism- Wound,Calaveras,2009,0,45562,0
Botulism- Wound,Calaveras,2010,0,45456,0
Botulism- Wound,Calaveras,2011,0,45121,0
Botulism- Wound,Calaveras,2012,0,44923,0
Botulism- Wound,Calaveras,2013,0,44852,0
Dengue,Calaveras,2001,0,41428,0
Dengue,Calaveras,2002,0,42119,0
Dengue,Calaveras,2003,0,43186,0
Dengue,Calaveras,2004,0,43924,0
Dengue,Calaveras,2005,0,44773,0
Dengue,Calaveras,2006,0,45316,0
Dengue,Calaveras,2007,0,45638,0
Dengue,Calaveras,2008,0,45702,0
Dengue,Calaveras,2009,0,45562,0
Dengue,Calaveras,2010,0,45456,0
Dengue,Calaveras,2011,0,45121,0
Dengue,Calaveras,2012,0,44923,0
Dengue,Calaveras,2013,0,44852,0
Gonorrhea,Calaveras,2001,2,41428,4.828
Gonorrhea,Calaveras,2002,3,42119,7.123
Gonorrhea,Calaveras,2003,7,43186,16.209
Gonorrhea,Calaveras,2004,11,43924,25.043
Gonorrhea,Calaveras,2005,13,44773,29.035
Gonorrhea,Calaveras,2006,9,45316,19.861
Gonorrhea,Calaveras,2007,5,45638,10.956
Gonorrhea,Calaveras,2008,1,45702,2.188
Gonorrhea,Calaveras,2009,4,45562,8.779
Gonorrhea,Calaveras,2010,6,45456,13.2
Gonorrhea,Calaveras,2011,4,45121,8.865
Gonorrhea,Calaveras,2012,5,44923,11.13
Gonorrhea,Calaveras,2013,10,44852,22.296
Gonorrhea,Calaveras,2014,19,45079,42.148
Pertussis,Calaveras,2001,2,41428,4.828
Pertussis,Calaveras,2002,1,42119,2.374
Pertussis,Calaveras,2003,1,43186,2.316
Pertussis,Calaveras,2004,1,43924,2.277
Pertussis,Calaveras,2005,4,44773,8.934
Pertussis,Calaveras,2006,9,45316,19.861
Pertussis,Calaveras,2007,0,45638,0
Pertussis,Calaveras,2008,13,45702,28.445
Pertussis,Calaveras,2009,6,45562,13.169
Pertussis,Calaveras,2010,9,45456,19.799
Pertussis,Calaveras,2011,5,45121,11.081
Pertussis,Calaveras,2012,0,44923,0
Pertussis,Calaveras,2013,2,44852,4.459
Pertussis,Calaveras,2014,17,45079,37.712
Botulism- Wound,Colusa,2001,0,19068,0
Botulism- Wound,Colusa,2002,0,19391,0
Botulism- Wound,Colusa,2003,0,19685,0
Botulism- Wound,Colusa,2004,0,20184,0
Botulism- Wound,Colusa,2005,0,20565,0
Botulism- Wound,Colusa,2006,0,20893,0
Botulism- Wound,Colusa,2007,0,21119,0
Botulism- Wound,Colusa,2008,0,21172,0
Botulism- Wound,Colusa,2009,0,21270,0
Botulism- Wound,Colusa,2010,0,21483,0
Botulism- Wound,Colusa,2011,0,21497,0
Botulism- Wound,Colusa,2012,0,21442,0
Botulism- Wound,Colusa,2013,0,21665,0
Dengue,Colusa,2001,0,19068,0
Dengue,Colusa,2002,0,19391,0
Dengue,Colusa,2003,0,19685,0
Dengue,Colusa,2004,0,20184,0
Dengue,Colusa,2005,0,20565,0
Dengue,Colusa,2006,0,20893,0
Dengue,Colusa,2007,0,21119,0
Dengue,Colusa,2008,0,21172,0
Dengue,Colusa,2009,0,21270,0
Dengue,Colusa,2010,1,21483,4.655
Dengue,Colusa,2011,0,21497,0
Dengue,Colusa,2012,0,21442,0
Dengue,Colusa,2013,0,21665,0
Gonorrhea,Colusa,2001,5,19068,26.222
Gonorrhea,Colusa,2002,2,19391,10.314
Gonorrhea,Colusa,2003,4,19685,20.32
Gonorrhea,Colusa,2004,6,20184,29.727
Gonorrhea,Colusa,2005,5,20565,24.313
Gonorrhea,Colusa,2006,4,20893,19.145
Gonorrhea,Colusa,2007,1,21119,4.735
Gonorrhea,Colusa,2008,2,21172,9.446
Gonorrhea,Colusa,2009,3,21270,14.104
Gonorrhea,Colusa,2010,0,21483,0
Gonorrhea,Colusa,2011,1,21497,4.652
Gonorrhea,Colusa,2012,1,21442,4.664
Gonorrhea,Colusa,2013,9,21665,41.542
Gonorrhea,Colusa,2014,5,21606,23.142
Pertussis,Colusa,2001,0,19068,0
Pertussis,Colusa,2002,0,19391,0
Pertussis,Colusa,2003,0,19685,0
Pertussis,Colusa,2004,0,20184,0
Pertussis,Colusa,2005,0,20565,0
Pertussis,Colusa,2006,1,20893,4.786
Pertussis,Colusa,2007,0,21119,0
Pertussis,Colusa,2008,1,21172,4.723
Pertussis,Colusa,2009,1,21270,4.701
Pertussis,Colusa,2010,11,21483,51.203
Pertussis,Colusa,2011,1,21497,4.652
Pertussis,Colusa,2012,0,21442,0
Pertussis,Colusa,2013,0,21665,0
Botulism- Wound,Contra Costa,2001,0,970496,0
Botulism- Wound,Contra Costa,2002,0,978795,0
Botulism- Wound,Contra Costa,2003,0,989705,0
Botulism- Wound,Contra Costa,2004,1,998201,0.1
Botulism- Wound,Contra Costa,2005,1,1004230,0.1
Botulism- Wound,Contra Costa,2006,1,1010104,0.099
Botulism- Wound,Contra Costa,2007,1,1021251,0.098
Botulism- Wound,Contra Costa,2008,0,1033292,0
Botulism- Wound,Contra Costa,2009,0,1043501,0
Botulism- Wound,Contra Costa,2010,0,1052199,0
Botulism- Wound,Contra Costa,2011,0,1061197,0
Botulism- Wound,Contra Costa,2012,0,1069158,0
Botulism- Wound,Contra Costa,2013,0,1081948,0
Dengue,Contra Costa,2001,0,970496,0
Dengue,Contra Costa,2002,0,978795,0
Dengue,Contra Costa,2003,0,989705,0
Dengue,Contra Costa,2004,0,998201,0
Dengue,Contra Costa,2005,1,1004230,0.1
Dengue,Contra Costa,2006,1,1010104,0.099
Dengue,Contra Costa,2007,1,1021251,0.098
Dengue,Contra Costa,2008,0,1033292,0
Dengue,Contra Costa,2009,1,1043501,0.096
Dengue,Contra Costa,2010,0,1052199,0
Dengue,Contra Costa,2011,1,1061197,0.094
Dengue,Contra Costa,2012,4,1069158,0.374
Dengue,Contra Costa,2013,3,1081948,0.277
Dengue,Contra Costa,2014,3,1096637,0.274
Gonorrhea,Contra Costa,2001,672,970496,69.243
Gonorrhea,Contra Costa,2002,675,978795,68.962
Gonorrhea,Contra Costa,2003,536,989705,54.158
Gonorrhea,Contra Costa,2004,762,998201,76.337
Gonorrhea,Contra Costa,2005,847,1004230,84.343
Gonorrhea,Contra Costa,2006,817,1010104,80.883
Gonorrhea,Contra Costa,2007,969,1021251,94.884
Gonorrhea,Contra Costa,2008,780,1033292,75.487
Gonorrhea,Contra Costa,2009,643,1043501,61.619
Gonorrhea,Contra Costa,2010,821,1052199,78.027
Gonorrhea,Contra Costa,2011,862,1061197,81.229
Gonorrhea,Contra Costa,2012,932,1069158,87.171
Gonorrhea,Contra Costa,2013,873,1081948,80.688
Gonorrhea,Contra Costa,2014,1024,1096637,93.376
Pertussis,Contra Costa,2001,11,970496,1.133
Pertussis,Contra Costa,2002,15,978795,1.532
Pertussis,Contra Costa,2003,11,989705,1.111
Pertussis,Contra Costa,2004,10,998201,1.002
Pertussis,Contra Costa,2005,56,1004230,5.576
Pertussis,Contra Costa,2006,28,1010104,2.772
Pertussis,Contra Costa,2007,25,1021251,2.448
Pertussis,Contra Costa,2008,22,1033292,2.129
Pertussis,Contra Costa,2009,20,1043501,1.917
Pertussis,Contra Costa,2010,205,1052199,19.483
Pertussis,Contra Costa,2011,114,1061197,10.743
Pertussis,Contra Costa,2012,24,1069158,2.245
Pertussis,Contra Costa,2013,69,1081948,6.377
Pertussis,Contra Costa,2014,476,1096637,43.405
Botulism- Wound,Del Norte,2001,0,27418,0
Botulism- Wound,Del Norte,2002,0,27615,0
Botulism- Wound,Del Norte,2003,0,27871,0
Botulism- Wound,Del Norte,2004,0,28187,0
Botulism- Wound,Del Norte,2005,0,28315,0
Botulism- Wound,Del Norte,2006,0,28276,0
Botulism- Wound,Del Norte,2007,0,28480,0
Botulism- Wound,Del Norte,2008,0,28571,0
Botulism- Wound,Del Norte,2009,0,28559,0
Botulism- Wound,Del Norte,2010,0,28543,0
Botulism- Wound,Del Norte,2011,0,28485,0
Botulism- Wound,Del Norte,2012,0,28533,0
Botulism- Wound,Del Norte,2013,0,28225,0
Dengue,Del Norte,2001,0,27418,0
Dengue,Del Norte,2002,0,27615,0
Dengue,Del Norte,2003,0,27871,0
Dengue,Del Norte,2004,0,28187,0
Dengue,Del Norte,2005,0,28315,0
Dengue,Del Norte,2006,0,28276,0
Dengue,Del Norte,2007,0,28480,0
Dengue,Del Norte,2008,0,28571,0
Dengue,Del Norte,2009,0,28559,0
Dengue,Del Norte,2010,0,28543,0
Dengue,Del Norte,2011,0,28485,0
Dengue,Del Norte,2012,0,28533,0
Dengue,Del Norte,2013,0,28225,0
Gonorrhea,Del Norte,2001,2,27418,7.294
Gonorrhea,Del Norte,2002,1,27615,3.621
Gonorrhea,Del Norte,2003,1,27871,3.588
Gonorrhea,Del Norte,2004,4,28187,14.191
Gonorrhea,Del Norte,2005,1,28315,3.532
Gonorrhea,Del Norte,2006,1,28276,3.537
Gonorrhea,Del Norte,2007,2,28480,7.022
Gonorrhea,Del Norte,2008,1,28571,3.5
Gonorrhea,Del Norte,2009,3,28559,10.505
Gonorrhea,Del Norte,2010,1,28543,3.503
Gonorrhea,Del Norte,2011,1,28485,3.511
Gonorrhea,Del Norte,2012,0,28533,0
Gonorrhea,Del Norte,2013,0,28225,0
Gonorrhea,Del Norte,2014,16,28219,56.699
Pertussis,Del Norte,2001,1,27418,3.647
Pertussis,Del Norte,2002,0,27615,0
Pertussis,Del Norte,2003,1,27871,3.588
Pertussis,Del Norte,2004,0,28187,0
Pertussis,Del Norte,2005,1,28315,3.532
Pertussis,Del Norte,2006,0,28276,0
Pertussis,Del Norte,2007,0,28480,0
Pertussis,Del Norte,2008,0,28571,0
Pertussis,Del Norte,2009,0,28559,0
Pertussis,Del Norte,2010,16,28543,56.056
Pertussis,Del Norte,2011,0,28485,0
Pertussis,Del Norte,2012,0,28533,0
Pertussis,Del Norte,2013,0,28225,0
Pertussis,Del Norte,2014,2,28219,7.087
Botulism- Wound,El Dorado,2001,0,161880,0
Botulism- Wound,El Dorado,2002,0,164725,0
Botulism- Wound,El Dorado,2003,0,167670,0
Botulism- Wound,El Dorado,2004,0,170304,0
Botulism- Wound,El Dorado,2005,0,173181,0
Botulism- Wound,El Dorado,2006,0,175258,0
Botulism- Wound,El Dorado,2007,0,177195,0
Botulism- Wound,El Dorado,2008,0,178599,0
Botulism- Wound,El Dorado,2009,0,179701,0
Botulism- Wound,El Dorado,2010,0,180925,0
Botulism- Wound,El Dorado,2011,0,180639,0
Botulism- Wound,El Dorado,2012,0,182640,0
Botulism- Wound,El Dorado,2013,0,182958,0
Dengue,El Dorado,2001,0,161880,0
Dengue,El Dorado,2002,0,164725,0
Dengue,El Dorado,2003,0,167670,0
Dengue,El Dorado,2004,0,170304,0
Dengue,El Dorado,2005,0,173181,0
Dengue,El Dorado,2006,0,175258,0
Dengue,El Dorado,2007,0,177195,0
Dengue,El Dorado,2008,0,178599,0
Dengue,El Dorado,2009,0,179701,0
Dengue,El Dorado,2010,0,180925,0
Dengue,El Dorado,2011,0,180639,0
Dengue,El Dorado,2012,0,182640,0
Dengue,El Dorado,2013,0,182958,0
Gonorrhea,El Dorado,2001,10,161880,6.177
Gonorrhea,El Dorado,2002,13,164725,7.892
Gonorrhea,El Dorado,2003,19,167670,11.332
Gonorrhea,El Dorado,2004,17,170304,9.982
Gonorrhea,El Dorado,2005,26,173181,15.013
Gonorrhea,El Dorado,2006,17,175258,9.7
Gonorrhea,El Dorado,2007,29,177195,16.366
Gonorrhea,El Dorado,2008,14,178599,7.839
Gonorrhea,El Dorado,2009,19,179701,10.573
Gonorrhea,El Dorado,2010,16,180925,8.843
Gonorrhea,El Dorado,2011,14,180639,7.75
Gonorrhea,El Dorado,2012,21,182640,11.498
Gonorrhea,El Dorado,2013,38,182958,20.77
Gonorrhea,El Dorado,2014,51,183957,27.724
Pertussis,El Dorado,2001,16,161880,9.884
Pertussis,El Dorado,2002,19,164725,11.534
Pertussis,El Dorado,2003,10,167670,5.964
Pertussis,El Dorado,2004,20,170304,11.744
Pertussis,El Dorado,2005,16,173181,9.239
Pertussis,El Dorado,2006,12,175258,6.847
Pertussis,El Dorado,2007,2,177195,1.129
Pertussis,El Dorado,2008,1,178599,0.56
Pertussis,El Dorado,2009,2,179701,1.113
Pertussis,El Dorado,2010,54,180925,29.847
Pertussis,El Dorado,2011,11,180639,6.089
Pertussis,El Dorado,2012,3,182640,1.643
Pertussis,El Dorado,2013,4,182958,2.186
Pertussis,El Dorado,2014,36,183957,19.57
Botulism- Wound,Fresno,2001,0,815003,0
Botulism- Wound,Fresno,2002,2,828637,0.241
Botulism- Wound,Fresno,2003,2,845917,0.236
Botulism- Wound,Fresno,2004,0,860226,0
Botulism- Wound,Fresno,2005,2,871910,0.229
Botulism- Wound,Fresno,2006,1,886376,0.113
Botulism- Wound,Fresno,2007,0,899826,0
Botulism- Wound,Fresno,2008,0,913239,0
Botulism- Wound,Fresno,2009,0,923895,0
Botulism- Wound,Fresno,2010,0,932343,0
Botulism- Wound,Fresno,2011,0,939329,0
Botulism- Wound,Fresno,2012,1,948453,0.105
Botulism- Wound,Fresno,2013,0,956967,0
Botulism- Wound,Fresno,2014,1,967491,0.103
Dengue,Fresno,2001,0,815003,0
Dengue,Fresno,2002,0,828637,0
Dengue,Fresno,2003,0,845917,0
Dengue,Fresno,2004,0,860226,0
Dengue,Fresno,2005,0,871910,0
Dengue,Fresno,2006,0,886376,0
Dengue,Fresno,2007,0,899826,0
Dengue,Fresno,2008,0,913239,0
Dengue,Fresno,2009,1,923895,0.108
Dengue,Fresno,2010,0,932343,0
Dengue,Fresno,2011,1,939329,0.106
Dengue,Fresno,2012,1,948453,0.105
Dengue,Fresno,2013,3,956967,0.313
Dengue,Fresno,2014,2,967491,0.207
Gonorrhea,Fresno,2001,783,815003,96.073
Gonorrhea,Fresno,2002,1079,828637,130.214
Gonorrhea,Fresno,2003,1130,845917,133.583
Gonorrhea,Fresno,2004,1137,860226,132.175
Gonorrhea,Fresno,2005,1312,871910,150.474
Gonorrhea,Fresno,2006,1469,886376,165.731
Gonorrhea,Fresno,2007,1083,899826,120.357
Gonorrhea,Fresno,2008,658,913239,72.051
Gonorrhea,Fresno,2009,721,923895,78.039
Gonorrhea,Fresno,2010,798,932343,85.591
Gonorrhea,Fresno,2011,1197,939329,127.431
Gonorrhea,Fresno,2012,1504,948453,158.574
Gonorrhea,Fresno,2013,1745,956967,182.347
Gonorrhea,Fresno,2014,1507,967491,155.764
Pertussis,Fresno,2001,17,815003,2.086
Pertussis,Fresno,2002,68,828637,8.206
Pertussis,Fresno,2003,14,845917,1.655
Pertussis,Fresno,2004,18,860226,2.092
Pertussis,Fresno,2005,631,871910,72.37
Pertussis,Fresno,2006,100,886376,11.282
Pertussis,Fresno,2007,33,899826,3.667
Pertussis,Fresno,2008,19,913239,2.081
Pertussis,Fresno,2009,34,923895,3.68
Pertussis,Fresno,2010,550,932343,58.991
Pertussis,Fresno,2011,58,939329,6.175
Pertussis,Fresno,2012,16,948453,1.687
Pertussis,Fresno,2013,43,956967,4.493
Pertussis,Fresno,2014,392,967491,40.517
Botulism- Wound,Glenn,2001,0,26611,0
Botulism- Wound,Glenn,2002,0,26792,0
Botulism- Wound,Glenn,2003,0,27156,0
Botulism- Wound,Glenn,2004,0,27264,0
Botulism- Wound,Glenn,2005,0,27525,0
Botulism- Wound,Glenn,2006,0,27731,0
Botulism- Wound,Glenn,2007,0,28013,0
Botulism- Wound,Glenn,2008,0,28120,0
Botulism- Wound,Glenn,2009,0,28056,0
Botulism- Wound,Glenn,2010,0,28144,0
Botulism- Wound,Glenn,2011,0,28256,0
Botulism- Wound,Glenn,2012,0,28560,0
Botulism- Wound,Glenn,2013,0,28628,0
Dengue,Glenn,2001,0,26611,0
Dengue,Glenn,2002,0,26792,0
Dengue,Glenn,2003,0,27156,0
Dengue,Glenn,2004,0,27264,0
Dengue,Glenn,2005,0,27525,0
Dengue,Glenn,2006,0,27731,0
Dengue,Glenn,2007,0,28013,0
Dengue,Glenn,2008,0,28120,0
Dengue,Glenn,2009,0,28056,0
Dengue,Glenn,2010,0,28144,0
Dengue,Glenn,2011,0,28256,0
Dengue,Glenn,2012,0,28560,0
Dengue,Glenn,2013,0,28628,0
Gonorrhea,Glenn,2001,1,26611,3.758
Gonorrhea,Glenn,2002,1,26792,3.732
Gonorrhea,Glenn,2003,1,27156,3.682
Gonorrhea,Glenn,2004,3,27264,11.004
Gonorrhea,Glenn,2005,6,27525,21.798
Gonorrhea,Glenn,2006,4,27731,14.424
Gonorrhea,Glenn,2007,11,28013,39.267
Gonorrhea,Glenn,2008,1,28120,3.556
Gonorrhea,Glenn,2009,2,28056,7.129
Gonorrhea,Glenn,2010,7,28144,24.872
Gonorrhea,Glenn,2011,7,28256,24.773
Gonorrhea,Glenn,2012,8,28560,28.011
Gonorrhea,Glenn,2013,5,28628,17.465
Gonorrhea,Glenn,2014,7,28715,24.378
Pertussis,Glenn,2001,0,26611,0
Pertussis,Glenn,2002,0,26792,0
Pertussis,Glenn,2003,0,27156,0
Pertussis,Glenn,2004,1,27264,3.668
Pertussis,Glenn,2005,1,27525,3.633
Pertussis,Glenn,2006,1,27731,3.606
Pertussis,Glenn,2007,1,28013,3.57
Pertussis,Glenn,2008,0,28120,0
Pertussis,Glenn,2009,0,28056,0
Pertussis,Glenn,2010,1,28144,3.553
Pertussis,Glenn,2011,1,28256,3.539
